SLR	contig	start	end	cluster
ESE00019_SLR1	ESE00019_contig1	5329000	5507000	cluster1
ESE00019_SLR2	ESE00019_contig1	7873000	8407000	cluster15
ESE00019_SLR3	ESE00019_contig13	1	108157	cluster2
ESE00019_SLR4	ESE00019_contig2	2962000	3062000	cluster3
ESE00019_SLR5	ESE00019_contig2	5961000	6087000	cluster13
ESE00019_SLR6	ESE00019_contig3	1295000	1643000	cluster4
ESE00019_SLR7	ESE00019_contig3	4173000	4262000	cluster12
ESE00019_SLR8	ESE00019_contig3	5448000	5560710	cluster2
ESE00019_SLR9	ESE00019_contig4	1	41000	cluster2
ESE00019_SLR10	ESE00019_contig4	2785000	3115000	cluster5
ESE00019_SLR11	ESE00019_contig4	925000	1112000	cluster7
ESE00019_SLR12	ESE00019_contig5	1773000	1843000	cluster8
ESE00019_SLR13	ESE00019_contig5	478000	613000	cluster9
ESE00019_SLR14	ESE00019_contig6	1	666000	cluster3
ESE00019_SLR15	ESE00019_contig6	1247000	1409000	cluster6
ESE00019_SLR16	ESE00019_contig6	2096000	2142000	cluster11
ESE00019_SLR17	ESE00019_contig6	3166000	3237000	cluster10
ESE00019_SLR18	ESE00019_contig7	1	624000	cluster16
ESE00019_SLR19	ESE00019_contig9	5000	771560	cluster1
ESE00090_SLR20	ESE00090_contig1	4755000	4893000	cluster17
ESE00090_SLR21	ESE00090_contig2	8868000	8993000	cluster18
ESE00090_SLR22	ESE00090_contig5	2285000	2537000	cluster19
ESE00418_SLR23	ESE00418_contig15	1	123000	cluster10
ESE00418_SLR24	ESE00418_contig16	1240000	2786000	cluster1
ESE00418_SLR25	ESE00418_contig16	3263000	3377000	cluster4
ESE00418_SLR26	ESE00418_contig16	6053000	6240539	cluster6
ESE00418_SLR27	ESE00418_contig16	977000	1146000	cluster1
ESE00418_SLR28	ESE00418_contig17	1	67102	cluster2
ESE00418_SLR29	ESE00418_contig19	656000	732000	cluster20
ESE00418_SLR30	ESE00418_contig20	2241000	2392000	cluster9
ESE00418_SLR31	ESE00418_contig20	2495000	2814233	cluster1
ESE00418_SLR32	ESE00418_contig21	419000	555000	cluster4
ESE00418_SLR33	ESE00418_contig3	1365000	1704000	cluster5
ESE00418_SLR34	ESE00418_contig3	3160000	3382129	cluster1
ESE00418_SLR35	ESE00418_contig3	494000	669000	cluster7
ESE00418_SLR36	ESE00418_contig34	3946000	4003000	cluster11
ESE00418_SLR37	ESE00418_contig34	5121000	5258000	cluster1
ESE00418_SLR38	ESE00418_contig34	8729000	9166162	cluster3
ESE00418_SLR39	ESE00418_contig36	1	463000	cluster8
ESE00418_SLR40	ESE00418_contig36	1574000	1876513	cluster6
ESE00418_SLR41	ESE00418_contig38	1771000	1801272	cluster2
ESE00418_SLR42	ESE00418_contig39	1	146000	cluster10
ESE01543_SLR43	ESE01543_contig15	1	60000	cluster2
ESE01543_SLR44	ESE01543_contig15	4489000	4664322	cluster3
ESE01543_SLR45	ESE01543_contig16	1	734582	cluster1
ESE01543_SLR46	ESE01543_contig17	2321000	2714000	cluster8
ESE01543_SLR47	ESE01543_contig17	8042000	8373000	cluster4
ESE01543_SLR48	ESE01543_contig17	9944000	10091000	cluster4
ESE01543_SLR49	ESE01543_contig22	1259000	1316000	cluster11
ESE01543_SLR50	ESE01543_contig22	2565000	2741506	cluster1
ESE01543_SLR51	ESE01543_contig23	1	472769	cluster3
ESE01543_SLR52	ESE01543_contig27	145000	235000	cluster10
ESE01543_SLR53	ESE01543_contig3	1	36000	cluster1
ESE01543_SLR54	ESE01543_contig3	367000	713231	cluster1
ESE01543_SLR55	ESE01543_contig6	1614000	1646611	cluster2
ESE01543_SLR56	ESE01543_contig7	1	182933	cluster2
ESE01543_SLR57	ESE01543_contig9	1632000	1862000	cluster9
ESE01543_SLR58	ESE01543_contig9	2075000	2406000	cluster5
ESE01543_SLR59	ESE01543_contig9	3103000	3280000	cluster7
LCP05531_SLR60	LCP05531_contig1	10929000	11038000	cluster14
LCP05531_SLR61	LCP05531_contig1	11405000	11628000	cluster2
LCP05531_SLR62	LCP05531_contig1	11796000	11900000	cluster5
LCP05531_SLR63	LCP05531_contig1	12187000	13088505	cluster3
LCP05531_SLR64	LCP05531_contig1	8196000	8905000	cluster21
LCP05531_SLR65	LCP05531_contig1	9695000	10105000	cluster4
LCP05531_SLR66	LCP05531_contig2	1	258000	cluster1
LCP05531_SLR67	LCP05531_contig2	6187000	6559000	cluster6
LCP05531_SLR68	LCP05531_contig3	2388000	2715000	cluster8
LCP05531_SLR69	LCP05531_contig3	5673000	5727000	cluster11
LCP05531_SLR70	LCP05531_contig4	2950000	3178000	cluster5
LCP05531_SLR71	LCP05531_contig4	3500000	3605000	cluster9
LCP05531_SLR72	LCP05531_contig4	4060000	4230000	cluster7
LCP05531_SLR73	LCP05531_contig4	5863000	5966000	cluster1
LCP05531_SLR74	LCP05531_contig4	6076000	6186000	cluster12
LCP05531_SLR75	LCP05531_contig5	2210000	2327000	cluster22
LCP05531_SLR76	LCP05531_contig5	2490000	2616000	cluster4
LCP05531_SLR77	LCP05531_contig6	939000	982444	cluster14
LCP06093_SLR78	LCP06093_contig1	1	460000	cluster3
LCP06093_SLR79	LCP06093_contig1	1241000	1282000	cluster1
LCP06093_SLR80	LCP06093_contig11	1	309000	cluster2
LCP06093_SLR81	LCP06093_contig12	671000	743000	cluster10
LCP06093_SLR82	LCP06093_contig16	1	211304	cluster3
LCP06093_SLR83	LCP06093_contig2	2634000	2720000	cluster9
LCP06093_SLR84	LCP06093_contig2	4542000	4602000	cluster8
LCP06093_SLR85	LCP06093_contig2	4840000	4961000	cluster13
LCP06093_SLR86	LCP06093_contig2	906000	982000	cluster12
LCP06093_SLR87	LCP06093_contig3	671000	832000	cluster6
LCP06093_SLR88	LCP06093_contig4	2821000	3637881	cluster1
LCP06093_SLR89	LCP06093_contig4	807000	1169000	cluster4
LCP06093_SLR90	LCP06093_contig5	2626000	2774498	cluster7
LCP06093_SLR91	LCP06093_contig5	608000	952000	cluster5
LCP06093_SLR92	LCP06093_contig7	620000	690000	cluster6
